Id,SalePrice
2735,134488.77706244864
2736,155629.96874653833
2737,121062.56346678887
2738,128371.77409079345
2739,159915.0375982111
2740,133200.5385723726
2741,156038.1079263731
2742,150292.09177145004
2743,151695.18400693443
2744,160412.21826579078
2745,136942.37497129862
2746,133550.0971894012
2747,147039.04615665777
2748,124653.3848273056
2749,129323.89263437291
2750,135991.7527834589
2751,139237.59621248764
2752,195570.8506484874
2753,140571.82476725598
2754,217432.71682662197
2755,129416.17839900446
2756,94726.42966433674
2757,70341.90469357322
2758,92077.5268711502
2759,149247.2735682737
2760,122641.10449947408
2761,150857.336634144
2762,150659.96339277155
2763,190677.75146983902
2764,150920.42752044744
2765,271809.3127836041
2766,132812.96246022228
2767,83618.80518098023
2768,129930.65870001291
2769,134462.0888525366
2770,132585.03685576285
2771,114132.36575759963
2772,119127.9512126523
2773,176114.88142084546
2774,133118.91761902717
2775,115923.02779139686
2776,133030.66570754675
2777,137669.42405044264
2778,96742.35651013129
2779,121620.99748495227
2780,94456.60424683645
2781,98651.68817643564
2782,97035.38900458546
2783,98113.71881070394
2784,119847.88911334627
2785,135825.9391896137
2786,70976.50667465384
2787,121702.15461096173
2788,72071.76410783146
2789,179196.18013237425
2790,99885.5959320081
2791,113355.61340682437
2792,64264.818653450486
2793,175349.59929531242
2794,96282.83234618524
2795,122938.1287189986
2796,95097.43505567599
2797,201379.01259615965
2798,103315.10428599533
2799,122375.25676436131
2800,66302.8550096062
2801,107455.03020515044
2802,131954.19778458157
2803,163084.96009521748
2804,130151.49872957486
2805,99455.94574052496
2806,84240.4263158236
2807,154959.92828886025
2808,151202.05817651108
2809,131122.95243458048
2810,131965.28023026386
2811,162007.3304197826
2812,153917.5901372181
2813,137772.24458558566
2814,145423.81074573746
2815,107175.14542536352
2816,224513.01043460943
2817,159492.9863331595
2818,138894.790578242
2819,163066.23784838853
2820,145123.19226533576
2821,118546.91421513945
2822,200124.74297840652
2823,325233.44600167254
2824,188972.67712552776
2825,162885.55049760596
2826,134711.61928960207
2827,138981.81334750535
2828,211002.619654352
2829,206056.71837212128
2830,224933.2586902649
2831,179819.23462086474
2832,242982.92229194244
2833,300323.54461292236
2834,211594.929972531
2835,214062.13897293393
2836,192290.15830987465
2837,155769.32568590244
2838,148913.695528247
2839,175972.38573620896
2840,201354.21658349354
2841,204153.4532913705
2842,223953.1544851534
2843,147632.95571580148
2844,161329.23965210814
2845,117317.60353472577
2846,209167.53224175016
2847,201421.36470350952
2848,201318.42819035158
2849,209172.04321750184
2850,274222.65780432965
2851,224162.80907040022
2852,231155.69109107292
2853,244878.21904069753
2854,139547.50060592117
2855,205920.84068777744
2856,201485.112059448
2857,186504.19241928143
2858,195312.56493532346
2859,128698.68618110885
2860,134998.4800600401
2861,125051.04472339772
2862,191656.96697422743
2863,128999.35321473939
2864,254379.53981483495
2865,137322.7548399102
2866,132656.1000920095
2867,100691.3190310653
2868,95357.92386435805
2869,114690.76654556209
2870,132067.409850808
2871,82865.61346232727
2872,51765.23059127819
2873,102496.0146656113
2874,137220.27439434826
2875,106941.63325408733
2876,156266.4610272481
2877,140301.49737692735
2878,161880.24184404826
2879,133322.07998000598
2880,95411.53824807712
2881,152203.8850445003
2882,174792.15072150336
2883,191302.61745032913
2884,191356.60883853398
2885,193968.38273548623
2886,226444.48796314426
2887,93877.61091619635
2888,129726.75215680513
2889,53607.102122602206
2890,76467.8737546709
2891,129187.59125544585
2892,60331.2988101521
2893,96232.0199277215
2894,63954.58148836154
2895,328274.95212307177
2896,287697.9473014611
2897,201706.049810363
2898,136801.5946547743
2899,218433.7844832779
2900,155530.3017496395
2901,206001.188679079
2902,198660.679439407
2903,360694.9295828045
2904,375616.42052600003
2905,98328.54395471106
2906,202876.62125841604
2907,112622.54323749832
2908,130159.75347168329
2909,136099.26895094593
2910,78312.9479691192
2911,77330.58954563558
2912,150269.81113808232
2913,81918.91030030137
2914,72233.14731169764
2915,76620.22654734435
2916,84776.46298999169
2917,155003.1164621685
2918,119188.17731274212
2919,220043.9350768335
